food_name,store_type,calorie_k,price_yen,food_type
スペシャルビッグフランク,コンビニ,332,154,スナック
ビッグアメリカンドッグ,コンビニ,319,108,スナック
からあげ棒（竜田揚げ）,コンビニ,205,123,スナック
ジューシー若鶏ザンギ,コンビニ,78,50,スナック
